,District,Area,Year,Number
4383,КАМЫСТИНСКИЙ РАЙОН,Всего,2019 год,33
4384,КАМЫСТИНСКИЙ РАЙОН,Всего,2018 год,32.0
4385,КАМЫСТИНСКИЙ РАЙОН,Всего,2009 год,21.0
4386,КАМЫСТИНСКИЙ РАЙОН,Всего,2011 год,31.0
4387,КАМЫСТИНСКИЙ РАЙОН,Всего,2016 год,35.0
4388,КАМЫСТИНСКИЙ РАЙОН,Всего,2010 год,49.0
4389,КАМЫСТИНСКИЙ РАЙОН,Всего,2015 год,50.0
4390,КАМЫСТИНСКИЙ РАЙОН,Всего,2013 год,41.0
4391,КАМЫСТИНСКИЙ РАЙОН,Всего,2014 год,35.0
4392,КАМЫСТИНСКИЙ РАЙОН,Всего,2012 год,35.0
4393,КАМЫСТИНСКИЙ РАЙОН,Всего,2017 год,38.0
4394,КАМЫСТИНСКИЙ РАЙОН,Всего,2022 год,24.0
4395,КАМЫСТИНСКИЙ РАЙОН,Всего,2021 год,23.0
4396,КАМЫСТИНСКИЙ РАЙОН,Всего,2020 год,20.0
4397,КАМЫСТИНСКИЙ РАЙОН,Всего,2023 год,19.0
4398,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2019 год,91
4399,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2018 год,85.0
4400,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2009 год,67.0
4401,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2011 год,99.0
4402,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2016 год,94.0
4403,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2010 год,76.0
4404,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2015 год,102.0
4405,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2013 год,121.0
4406,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2014 год,123.0
4407,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2012 год,82.0
4408,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2017 год,96.0
4409,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2022 год,66.0
4410,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2021 год,77.0
4411,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2020 год,85.0
4412,КАРАБАЛЫКСКИЙ РАЙОН,сельская местность,2023 год,68.0
4413,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2019 год,91
4414,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2018 год,85.0
4415,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2009 год,67.0
4416,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2011 год,99.0
4417,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2016 год,94.0
4418,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2010 год,76.0
4419,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2015 год,102.0
4420,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2013 год,121.0
4421,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2014 год,123.0
4422,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2012 год,82.0
4423,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2017 год,96.0
4424,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2022 год,66.0
4425,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2021 год,77.0
4426,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2020 год,85.0
4427,КАРАБАЛЫКСКИЙ РАЙОН,Всего,2023 год,68.0
4428,КАРАСУСКИЙ РАЙОН,сельская местность,2019 год,77
4429,КАРАСУСКИЙ РАЙОН,сельская местность,2018 год,69.0
4430,КАРАСУСКИЙ РАЙОН,сельская местность,2009 год,65.0
4431,КАРАСУСКИЙ РАЙОН,сельская местность,2011 год,54.0
4432,КАРАСУСКИЙ РАЙОН,сельская местность,2016 год,61.0
4433,КАРАСУСКИЙ РАЙОН,сельская местность,2010 год,69.0
4434,КАРАСУСКИЙ РАЙОН,сельская местность,2015 год,78.0
4435,КАРАСУСКИЙ РАЙОН,сельская местность,2013 год,72.0
4436,КАРАСУСКИЙ РАЙОН,сельская местность,2014 год,70.0
4437,КАРАСУСКИЙ РАЙОН,сельская местность,2012 год,61.0
4438,КАРАСУСКИЙ РАЙОН,сельская местность,2017 год,50.0
4439,КАРАСУСКИЙ РАЙОН,сельская местность,2022 год,36.0
4440,КАРАСУСКИЙ РАЙОН,сельская местность,2021 год,50.0
4441,КАРАСУСКИЙ РАЙОН,сельская местность,2020 год,58.0
4442,КАРАСУСКИЙ РАЙОН,сельская местность,2023 год,50.0
4443,КАРАСУСКИЙ РАЙОН,Всего,2019 год,77
4444,КАРАСУСКИЙ РАЙОН,Всего,2018 год,69.0
4445,КАРАСУСКИЙ РАЙОН,Всего,2009 год,65.0
4446,КАРАСУСКИЙ РАЙОН,Всего,2011 год,54.0
4447,КАРАСУСКИЙ РАЙОН,Всего,2016 год,61.0
4448,КАРАСУСКИЙ РАЙОН,Всего,2010 год,69.0
4449,КАРАСУСКИЙ РАЙОН,Всего,2015 год,78.0
4450,КАРАСУСКИЙ РАЙОН,Всего,2013 год,72.0
4451,КАРАСУСКИЙ РАЙОН,Всего,2014 год,70.0
4452,КАРАСУСКИЙ РАЙОН,Всего,2012 год,61.0
4453,КАРАСУСКИЙ РАЙОН,Всего,2017 год,50.0
4454,КАРАСУСКИЙ РАЙОН,Всего,2022 год,36.0
4455,КАРАСУСКИЙ РАЙОН,Всего,2021 год,50.0
4456,КАРАСУСКИЙ РАЙОН,Всего,2020 год,58.0
4457,КАРАСУСКИЙ РАЙОН,Всего,2023 год,50.0
4458,КОСТАНАЙСКИЙ РАЙОН,городская местность,2019 год,116
4459,КОСТАНАЙСКИЙ РАЙОН,городская местность,2022 год,81.0
4460,КОСТАНАЙСКИЙ РАЙОН,городская местность,2021 год,104.0
4461,КОСТАНАЙСКИЙ РАЙОН,городская местность,2020 год,98.0
4462,КОСТАНАЙСКИЙ РАЙОН,городская местность,2023 год,85.0
4463,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2019 год,153
4464,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2018 год,304.0
4465,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2009 год,180.0
4466,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2011 год,195.0
4467,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2016 год,268.0
4468,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2010 год,203.0
4469,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2015 год,264.0
4470,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2013 год,297.0
4471,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2014 год,267.0
4472,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2012 год,278.0
4473,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2017 год,274.0
4474,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2022 год,110.0
4475,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2021 год,99.0
4476,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2020 год,152.0
4477,КОСТАНАЙСКИЙ РАЙОН,сельская местность,2023 год,123.0
4478,КОСТАНАЙСКИЙ РАЙОН,Всего,2019 год,269
4479,КОСТАНАЙСКИЙ РАЙОН,Всего,2018 год,304.0
4480,КОСТАНАЙСКИЙ РАЙОН,Всего,2009 год,180.0
4481,КОСТАНАЙСКИЙ РАЙОН,Всего,2011 год,195.0
4482,КОСТАНАЙСКИЙ РАЙОН,Всего,2016 год,268.0
4483,КОСТАНАЙСКИЙ РАЙОН,Всего,2010 год,203.0
4484,КОСТАНАЙСКИЙ РАЙОН,Всего,2015 год,264.0
4485,КОСТАНАЙСКИЙ РАЙОН,Всего,2013 год,297.0
4486,КОСТАНАЙСКИЙ РАЙОН,Всего,2014 год,267.0
4487,КОСТАНАЙСКИЙ РАЙОН,Всего,2012 год,278.0
4488,КОСТАНАЙСКИЙ РАЙОН,Всего,2017 год,274.0
4489,КОСТАНАЙСКИЙ РАЙОН,Всего,2022 год,191.0
4490,КОСТАНАЙСКИЙ РАЙОН,Всего,2021 год,203.0
4491,КОСТАНАЙСКИЙ РАЙОН,Всего,2020 год,250.0
4492,КОСТАНАЙСКИЙ РАЙОН,Всего,2023 год,208.0
4493,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2019 год,79
4494,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2018 год,63.0
4495,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2009 год,65.0
4496,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2011 год,73.0
4497,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2016 год,73.0
4498,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2010 год,62.0
4499,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2015 год,70.0
4500,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2013 год,99.0
4501,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2014 год,91.0
4502,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2012 год,78.0
4503,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2017 год,112.0
4504,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2022 год,42.0
4505,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2021 год,80.0
4506,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2020 год,85.0
4507,МЕНДЫКАРИНСКИЙ РАЙОН,сельская местность,2023 год,43.0
4508,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2019 год,79
4509,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2018 год,63.0
4510,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2009 год,65.0
4511,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2011 год,73.0
4512,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2016 год,73.0
4513,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2010 год,62.0
4514,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2015 год,70.0
4515,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2013 год,99.0
4516,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2014 год,91.0
4517,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2012 год,78.0
4518,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2017 год,112.0
4519,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2022 год,42.0
4520,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2021 год,80.0
4521,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2020 год,85.0
4522,МЕНДЫКАРИНСКИЙ РАЙОН,Всего,2023 год,43.0
4523,НАУРЗУМСКИЙ РАЙОН,сельская местность,2019 год,18
4524,НАУРЗУМСКИЙ РАЙОН,сельская местность,2018 год,24.0
4525,НАУРЗУМСКИЙ РАЙОН,сельская местность,2009 год,16.0
4526,НАУРЗУМСКИЙ РАЙОН,сельская местность,2011 год,20.0
4527,НАУРЗУМСКИЙ РАЙОН,сельская местность,2016 год,16.0
4528,НАУРЗУМСКИЙ РАЙОН,сельская местность,2010 год,18.0
4529,НАУРЗУМСКИЙ РАЙОН,сельская местность,2015 год,23.0
4530,НАУРЗУМСКИЙ РАЙОН,сельская местность,2013 год,19.0
4531,НАУРЗУМСКИЙ РАЙОН,сельская местность,2014 год,20.0
4532,НАУРЗУМСКИЙ РАЙОН,сельская местность,2012 год,26.0
4533,НАУРЗУМСКИЙ РАЙОН,сельская местность,2017 год,25.0
4534,НАУРЗУМСКИЙ РАЙОН,сельская местность,2022 год,16.0
4535,НАУРЗУМСКИЙ РАЙОН,сельская местность,2021 год,14.0
4536,НАУРЗУМСКИЙ РАЙОН,сельская местность,2020 год,18.0
4537,НАУРЗУМСКИЙ РАЙОН,сельская местность,2023 год,11.0
4538,НАУРЗУМСКИЙ РАЙОН,Всего,2019 год,18
4539,НАУРЗУМСКИЙ РАЙОН,Всего,2018 год,24.0
4540,НАУРЗУМСКИЙ РАЙОН,Всего,2009 год,16.0
4541,НАУРЗУМСКИЙ РАЙОН,Всего,2011 год,20.0
4542,НАУРЗУМСКИЙ РАЙОН,Всего,2016 год,16.0
4543,НАУРЗУМСКИЙ РАЙОН,Всего,2010 год,18.0
4544,НАУРЗУМСКИЙ РАЙОН,Всего,2015 год,23.0
4545,НАУРЗУМСКИЙ РАЙОН,Всего,2013 год,19.0
4546,НАУРЗУМСКИЙ РАЙОН,Всего,2014 год,20.0
4547,НАУРЗУМСКИЙ РАЙОН,Всего,2012 год,26.0
4548,НАУРЗУМСКИЙ РАЙОН,Всего,2017 год,25.0
4549,НАУРЗУМСКИЙ РАЙОН,Всего,2022 год,16.0
4550,НАУРЗУМСКИЙ РАЙОН,Всего,2021 год,14.0
4551,НАУРЗУМСКИЙ РАЙОН,Всего,2020 год,18.0
4552,НАУРЗУМСКИЙ РАЙОН,Всего,2023 год,11.0
4553,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2019 год,58
4554,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2018 год,59.0
4555,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2009 год,36.0
4556,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2011 год,57.0
4557,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2016 год,66.0
4558,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2010 год,65.0
4559,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2015 год,78.0
4560,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2013 год,56.0
4561,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2014 год,71.0
4562,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2012 год,69.0
4563,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2017 год,65.0
4564,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2022 год,31.0
4565,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2021 год,52.0
4566,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2020 год,56.0
4567,САРЫКОЛЬСКИЙ РАЙОН,сельская местность,2023 год,38.0
4568,САРЫКОЛЬСКИЙ РАЙОН,Всего,2019 год,58
4569,САРЫКОЛЬСКИЙ РАЙОН,Всего,2018 год,59.0
4570,САРЫКОЛЬСКИЙ РАЙОН,Всего,2009 год,36.0
4571,САРЫКОЛЬСКИЙ РАЙОН,Всего,2011 год,57.0
4572,САРЫКОЛЬСКИЙ РАЙОН,Всего,2016 год,66.0
4573,САРЫКОЛЬСКИЙ РАЙОН,Всего,2010 год,65.0
4574,САРЫКОЛЬСКИЙ РАЙОН,Всего,2015 год,78.0
4575,САРЫКОЛЬСКИЙ РАЙОН,Всего,2013 год,56.0
4576,САРЫКОЛЬСКИЙ РАЙОН,Всего,2014 год,71.0
4577,САРЫКОЛЬСКИЙ РАЙОН,Всего,2012 год,69.0
4578,САРЫКОЛЬСКИЙ РАЙОН,Всего,2017 год,65.0
4579,САРЫКОЛЬСКИЙ РАЙОН,Всего,2022 год,31.0
4580,САРЫКОЛЬСКИЙ РАЙОН,Всего,2021 год,52.0
4581,САРЫКОЛЬСКИЙ РАЙОН,Всего,2020 год,56.0
4582,САРЫКОЛЬСКИЙ РАЙОН,Всего,2023 год,38.0
4583,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2019 год,115
4584,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2018 год,89.0
4585,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2009 год,83.0
4586,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2011 год,92.0
4587,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2016 год,97.0
4588,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2010 год,76.0
4589,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2015 год,80.0
4590,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2013 год,115.0
4591,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2014 год,97.0
4592,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2012 год,99.0
4593,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2017 год,105.0
4594,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2022 год,66.0
4595,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2021 год,71.0
4596,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2020 год,85.0
4597,РАЙОН БЕИМБЕТА МАЙЛИНА,сельская местность,2023 год,56.0
4598,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2019 год,115
4599,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2018 год,89.0
4600,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2009 год,83.0
4601,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2011 год,92.0
4602,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2016 год,97.0
4603,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2010 год,76.0
4604,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2015 год,80.0
4605,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2013 год,115.0
4606,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2014 год,97.0
4607,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2012 год,99.0
4608,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2017 год,105.0
4609,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2022 год,66.0
4610,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2021 год,71.0
4611,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2020 год,85.0
4612,РАЙОН БЕИМБЕТА МАЙЛИНА,Всего,2023 год,56.0
4613,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2019 год,63
4614,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2018 год,40.0
4615,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2009 год,47.0
4616,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2011 год,55.0
4617,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2016 год,41.0
4618,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2010 год,50.0
4619,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2015 год,50.0
4620,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2013 год,60.0
4621,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2014 год,45.0
4622,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2012 год,56.0
4623,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2017 год,52.0
4624,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2022 год,35.0
4625,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2021 год,35.0
4626,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2020 год,38.0
4627,УЗУНКОЛЬСКИЙ РАЙОН,сельская местность,2023 год,30.0
4628,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2019 год,63
4629,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2018 год,40.0
4630,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2009 год,47.0
4631,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2011 год,55.0
4632,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2016 год,41.0
4633,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2010 год,50.0
4634,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2015 год,50.0
4635,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2013 год,60.0
4636,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2014 год,45.0
4637,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2012 год,56.0
4638,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2017 год,52.0
4639,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2022 год,35.0
4640,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2021 год,35.0
4641,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2020 год,38.0
4642,УЗУНКОЛЬСКИЙ РАЙОН,Всего,2023 год,30.0
4643,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2019 год,93
4644,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2018 год,82.0
4645,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2009 год,58.0
4646,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2011 год,96.0
4647,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2016 год,62.0
4648,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2010 год,61.0
4649,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2015 год,76.0
4650,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2013 год,88.0
4651,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2014 год,83.0
4652,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2012 год,94.0
4653,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2017 год,86.0
4654,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2022 год,46.0
4655,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2021 год,81.0
4656,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2020 год,85.0
4657,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2023 год,58.0
4658,ФЕДОРОВСКИЙ РАЙОН,Всего,2019 год,93
4659,ФЕДОРОВСКИЙ РАЙОН,Всего,2018 год,82.0
4660,ФЕДОРОВСКИЙ РАЙОН,Всего,2009 год,58.0
4661,ФЕДОРОВСКИЙ РАЙОН,Всего,2011 год,96.0
4662,ФЕДОРОВСКИЙ РАЙОН,Всего,2016 год,62.0
4663,ФЕДОРОВСКИЙ РАЙОН,Всего,2010 год,61.0
4664,ФЕДОРОВСКИЙ РАЙОН,Всего,2015 год,76.0
4665,ФЕДОРОВСКИЙ РАЙОН,Всего,2013 год,88.0
4666,ФЕДОРОВСКИЙ РАЙОН,Всего,2014 год,83.0
4667,ФЕДОРОВСКИЙ РАЙОН,Всего,2012 год,94.0
4668,ФЕДОРОВСКИЙ РАЙОН,Всего,2017 год,86.0
4669,ФЕДОРОВСКИЙ РАЙОН,Всего,2022 год,46.0
4670,ФЕДОРОВСКИЙ РАЙОН,Всего,2021 год,81.0
4671,ФЕДОРОВСКИЙ РАЙОН,Всего,2020 год,85.0
4672,ФЕДОРОВСКИЙ РАЙОН,Всего,2023 год,58.0
4673,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2019 год,1352
4674,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2018 год,1086.0
4675,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2009 год,888.0
4676,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2011 год,888.0
4677,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2000 год,807.0
4678,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2005 год,798.0
4679,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2002 год,693.0
4680,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2001 год,719.0
4681,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2007 год,627.0
4682,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2003 год,677.0
4683,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2008 год,702.0
4684,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2006 год,997.0
4685,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2004 год,741.0
4686,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2016 год,1205.0
4687,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2010 год,929.0
4688,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2015 год,1134.0
4689,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2013 год,1104.0
4690,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2014 год,997.0
4691,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2012 год,965.0
4692,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2017 год,1085.0
4693,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2022 год,848.0
4694,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2021 год,1028.0
4695,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2020 год,963.0
4696,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2023 год,906.0
4697,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2019 год,720
4698,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2018 год,622.0
4699,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2009 год,416.0
4700,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2011 год,563.0
4701,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2005 год,6.0
4702,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2002 год,8.0
4703,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2001 год,3.0
4704,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2007 год,312.0
4705,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2003 год,30.0
4706,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2008 год,326.0
4707,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2006 год,35.0
4708,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2004 год,11.0
4709,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2016 год,617.0
4710,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2010 год,512.0
4711,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2015 год,591.0
4712,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2013 год,520.0
4713,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2014 год,595.0
4714,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2012 год,539.0
4715,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2017 год,648.0
4716,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2022 год,569.0
4717,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2021 год,680.0
4718,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2020 год,670.0
4719,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2023 год,563.0
4720,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2019 год,2072
4721,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2018 год,1708.0
4722,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2009 год,1304.0
