terms/0,terms/1,termNames/0,termNames/1,periods/0/name,periods/0/date,periods/0/value,periods/1/name,periods/1/date,periods/1/value,periods/2/name,periods/2/date,periods/2/value,periods/3/name,periods/3/date,periods/3/value,periods/4/name,periods/4/date,periods/4/value,periods/5/name,periods/5/date,periods/5/value,periods/6/name,periods/6/date,periods/6/value,periods/7/name,periods/7/date,periods/7/value,periods/8/name,periods/8/date,periods/8/value,periods/9/name,periods/9/date,periods/9/value,periods/10/name,periods/10/date,periods/10/value,periods/11/name,periods/11/date,periods/11/value,periods/12/name,periods/12/date,periods/12/value,periods/13/name,periods/13/date,periods/13/value,periods/14/name,periods/14/date,periods/14/value,periods/15/name,periods/15/date,periods/15/value,periods/16/name,periods/16/date,periods/16/value,periods/17/name,periods/17/date,periods/17/value,periods/18/name,periods/18/date,periods/18/value,periods/19/name,periods/19/date,periods/19/value,periods/20/name,periods/20/date,periods/20/value,periods/21/name,periods/21/date,periods/21/value,periods/22/name,periods/22/date,periods/22/value,periods/23/name,periods/23/date,periods/23/value
252371,533589,ЖЫЛЫОЙСКИЙ РАЙОН,городская местность,2019 год,31.12.2019,164,2018 год,31.12.2018,136,2009 год,31.12.2009,91,2011 год,31.12.2011,134,2016 год,31.12.2016,132,2010 год,31.12.2010,116,2015 год,31.12.2015,154,2013 год,31.12.2013,174,2014 год,31.12.2014,142,2012 год,31.12.2012,181,2017 год,31.12.2017,145,2022 год,31.12.2022,114,2021 год,31.12.2021,120,2020 год,31.12.2020,120,2023 год,31.12.2023,122,,,,,,,,,,,,,,,,,,,,,,,,,,,
252371,533590,ЖЫЛЫОЙСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,29,2018 год,31.12.2018,14,2009 год,31.12.2009,21,2011 год,31.12.2011,24,2016 год,31.12.2016,21,2010 год,31.12.2010,14,2015 год,31.12.2015,26,2013 год,31.12.2013,23,2014 год,31.12.2014,26,2012 год,31.12.2012,28,2017 год,31.12.2017,8,2022 год,31.12.2022,22,2021 год,31.12.2021,21,2020 год,31.12.2020,30,2023 год,31.12.2023,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
252445,741917,ИНДЕРСКИЙ РАЙОН,Всего,2019 год,31.12.2019,49,2018 год,31.12.2018,55,2009 год,31.12.2009,56,2011 год,31.12.2011,35,2016 год,31.12.2016,45,2010 год,31.12.2010,57,2015 год,31.12.2015,67,2013 год,31.12.2013,62,2014 год,31.12.2014,69,2012 год,31.12.2012,46,2017 год,31.12.2017,67,2022 год,31.12.2022,42,2021 год,31.12.2021,51,2020 год,31.12.2020,58,2023 год,31.12.2023,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
252445,533590,ИНДЕРСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,49,2018 год,31.12.2018,55,2009 год,31.12.2009,56,2011 год,31.12.2011,35,2016 год,31.12.2016,45,2010 год,31.12.2010,57,2015 год,31.12.2015,67,2013 год,31.12.2013,62,2014 год,31.12.2014,69,2012 год,31.12.2012,46,2017 год,31.12.2017,67,2022 год,31.12.2022,42,2021 год,31.12.2021,51,2020 год,31.12.2020,58,2023 год,31.12.2023,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
252685,741917,ИСАТАЙСКИЙ РАЙОН,Всего,2019 год,31.12.2019,36,2018 год,31.12.2018,32,2009 год,31.12.2009,26,2011 год,31.12.2011,24,2016 год,31.12.2016,40,2010 год,31.12.2010,25,2015 год,31.12.2015,37,2013 год,31.12.2013,34,2014 год,31.12.2014,42,2012 год,31.12.2012,35,2017 год,31.12.2017,27,2022 год,31.12.2022,26,2021 год,31.12.2021,29,2020 год,31.12.2020,24,2023 год,31.12.2023,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
252685,533590,ИСАТАЙСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,36,2018 год,31.12.2018,32,2009 год,31.12.2009,26,2011 год,31.12.2011,24,2016 год,31.12.2016,40,2010 год,31.12.2010,25,2015 год,31.12.2015,37,2013 год,31.12.2013,34,2014 год,31.12.2014,42,2012 год,31.12.2012,35,2017 год,31.12.2017,27,2022 год,31.12.2022,26,2021 год,31.12.2021,29,2020 год,31.12.2020,24,2023 год,31.12.2023,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
252748,741917,КУРМАНГАЗИНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,68,2018 год,31.12.2018,82,2009 год,31.12.2009,65,2011 год,31.12.2011,93,2016 год,31.12.2016,78,2010 год,31.12.2010,86,2015 год,31.12.2015,104,2013 год,31.12.2013,107,2014 год,31.12.2014,96,2012 год,31.12.2012,82,2017 год,31.12.2017,85,2022 год,31.12.2022,81,2021 год,31.12.2021,63,2020 год,31.12.2020,63,2023 год,31.12.2023,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
252748,533590,КУРМАНГАЗИНСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,68,2018 год,31.12.2018,82,2009 год,31.12.2009,65,2011 год,31.12.2011,93,2016 год,31.12.2016,78,2010 год,31.12.2010,86,2015 год,31.12.2015,104,2013 год,31.12.2013,107,2014 год,31.12.2014,96,2012 год,31.12.2012,82,2017 год,31.12.2017,85,2022 год,31.12.2022,81,2021 год,31.12.2021,63,2020 год,31.12.2020,63,2023 год,31.12.2023,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
252826,741917,КЗЫЛКОГИНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,32,2018 год,31.12.2018,27,2009 год,31.12.2009,15,2011 год,31.12.2011,36,2016 год,31.12.2016,42,2010 год,31.12.2010,25,2015 год,31.12.2015,39,2013 год,31.12.2013,35,2014 год,31.12.2014,48,2012 год,31.12.2012,39,2017 год,31.12.2017,36,2022 год,31.12.2022,30,2021 год,31.12.2021,38,2020 год,31.12.2020,32,2023 год,31.12.2023,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
252826,533590,КЗЫЛКОГИНСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,32,2018 год,31.12.2018,27,2009 год,31.12.2009,15,2011 год,31.12.2011,36,2016 год,31.12.2016,42,2010 год,31.12.2010,25,2015 год,31.12.2015,39,2013 год,31.12.2013,35,2014 год,31.12.2014,48,2012 год,31.12.2012,39,2017 год,31.12.2017,36,2022 год,31.12.2022,30,2021 год,31.12.2021,38,2020 год,31.12.2020,32,2023 год,31.12.2023,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
253049,741917,МАКАТСКИЙ РАЙОН,Всего,2019 год,31.12.2019,48,2018 год,31.12.2018,41,2009 год,31.12.2009,45,2011 год,31.12.2011,67,2016 год,31.12.2016,57,2010 год,31.12.2010,72,2015 год,31.12.2015,39,2013 год,31.12.2013,63,2014 год,31.12.2014,62,2012 год,31.12.2012,72,2017 год,31.12.2017,47,2022 год,31.12.2022,30,2021 год,31.12.2021,61,2020 год,31.12.2020,55,2023 год,31.12.2023,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
253049,533590,МАКАТСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,48,2018 год,31.12.2018,41,2009 год,31.12.2009,45,2011 год,31.12.2011,67,2016 год,31.12.2016,57,2010 год,31.12.2010,72,2015 год,31.12.2015,39,2013 год,31.12.2013,63,2014 год,31.12.2014,62,2012 год,31.12.2012,72,2017 год,31.12.2017,47,2022 год,31.12.2022,30,2021 год,31.12.2021,61,2020 год,31.12.2020,55,2023 год,31.12.2023,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
253062,741917,МАХАМБЕТСКИЙ РАЙОН,Всего,2019 год,31.12.2019,54,2018 год,31.12.2018,51,2009 год,31.12.2009,45,2011 год,31.12.2011,53,2016 год,31.12.2016,39,2010 год,31.12.2010,55,2015 год,31.12.2015,55,2013 год,31.12.2013,55,2014 год,31.12.2014,57,2012 год,31.12.2012,67,2017 год,31.12.2017,42,2022 год,31.12.2022,36,2021 год,31.12.2021,36,2020 год,31.12.2020,38,2023 год,31.12.2023,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
253062,533590,МАХАМБЕТСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,54,2018 год,31.12.2018,51,2009 год,31.12.2009,45,2011 год,31.12.2011,53,2016 год,31.12.2016,39,2010 год,31.12.2010,55,2015 год,31.12.2015,55,2013 год,31.12.2013,55,2014 год,31.12.2014,57,2012 год,31.12.2012,67,2017 год,31.12.2017,42,2022 год,31.12.2022,36,2021 год,31.12.2021,36,2020 год,31.12.2020,38,2023 год,31.12.2023,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
253161,741917,УРАЛЬСК Г.А.,Всего,2019 год,31.12.2019,1405,2018 год,31.12.2018,1262,2009 год,31.12.2009,913,2011 год,31.12.2011,1005,2016 год,31.12.2016,1159,2010 год,31.12.2010,886,2015 год,31.12.2015,1128,2013 год,31.12.2013,1199,2014 год,31.12.2014,1246,2012 год,31.12.2012,1119,2017 год,31.12.2017,1253,2022 год,31.12.2022,900,2021 год,31.12.2021,1062,2020 год,31.12.2020,1233,2023 год,31.12.2023,883,,,,,,,,,,,,,,,,,,,,,,,,,,,
253161,533589,УРАЛЬСК Г.А.,городская местность,2019 год,31.12.2019,1405,2018 год,31.12.2018,1262,2009 год,31.12.2009,913,2011 год,31.12.2011,1005,2016 год,31.12.2016,1159,2010 год,31.12.2010,886,2015 год,31.12.2015,1128,2013 год,31.12.2013,1199,2014 год,31.12.2014,1246,2012 год,31.12.2012,1119,2017 год,31.12.2017,1253,2022 год,31.12.2022,886,2021 год,31.12.2021,1055,2020 год,31.12.2020,1223,2023 год,31.12.2023,865,,,,,,,,,,,,,,,,,,,,,,,,,,,
253161,533590,УРАЛЬСК Г.А.,сельская местность,2022 год,31.12.2022,14,2021 год,31.12.2021,7,2020 год,31.12.2020,10,2023 год,31.12.2023,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253176,741917,АКЖАИКСКИЙ РАЙОН,Всего,2019 год,31.12.2019,90,2018 год,31.12.2018,63,2009 год,31.12.2009,57,2011 год,31.12.2011,53,2016 год,31.12.2016,47,2010 год,31.12.2010,46,2015 год,31.12.2015,64,2013 год,31.12.2013,61,2014 год,31.12.2014,69,2012 год,31.12.2012,48,2017 год,31.12.2017,57,2022 год,31.12.2022,52,2021 год,31.12.2021,79,2020 год,31.12.2020,70,2023 год,31.12.2023,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
253176,533590,АКЖАИКСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,90,2018 год,31.12.2018,63,2009 год,31.12.2009,57,2011 год,31.12.2011,53,2016 год,31.12.2016,47,2010 год,31.12.2010,46,2015 год,31.12.2015,64,2013 год,31.12.2013,61,2014 год,31.12.2014,69,2012 год,31.12.2012,48,2017 год,31.12.2017,57,2022 год,31.12.2022,52,2021 год,31.12.2021,79,2020 год,31.12.2020,70,2023 год,31.12.2023,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
253495,741917,БУРЛИНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,250,2018 год,31.12.2018,213,2009 год,31.12.2009,175,2011 год,31.12.2011,216,2016 год,31.12.2016,222,2010 год,31.12.2010,200,2015 год,31.12.2015,205,2013 год,31.12.2013,216,2014 год,31.12.2014,229,2012 год,31.12.2012,241,2017 год,31.12.2017,218,2022 год,31.12.2022,164,2021 год,31.12.2021,189,2020 год,31.12.2020,178,2023 год,31.12.2023,170,,,,,,,,,,,,,,,,,,,,,,,,,,,
253495,533589,БУРЛИНСКИЙ РАЙОН,городская местность,2019 год,31.12.2019,167,2018 год,31.12.2018,163,2009 год,31.12.2009,174,2011 год,31.12.2011,169,2016 год,31.12.2016,142,2010 год,31.12.2010,174,2015 год,31.12.2015,140,2013 год,31.12.2013,144,2014 год,31.12.2014,167,2012 год,31.12.2012,170,2017 год,31.12.2017,139,2022 год,31.12.2022,113,2021 год,31.12.2021,133,2020 год,31.12.2020,117,2023 год,31.12.2023,117,,,,,,,,,,,,,,,,,,,,,,,,,,,
253495,533590,БУРЛИНСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,83,2018 год,31.12.2018,50,2009 год,31.12.2009,1,2011 год,31.12.2011,47,2016 год,31.12.2016,80,2010 год,31.12.2010,26,2015 год,31.12.2015,65,2013 год,31.12.2013,72,2014 год,31.12.2014,62,2012 год,31.12.2012,71,2017 год,31.12.2017,79,2022 год,31.12.2022,51,2021 год,31.12.2021,56,2020 год,31.12.2020,61,2023 год,31.12.2023,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
253546,741917,ЖАНГАЛИНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,33,2018 год,31.12.2018,24,2009 год,31.12.2009,27,2011 год,31.12.2011,20,2016 год,31.12.2016,19,2010 год,31.12.2010,22,2015 год,31.12.2015,24,2013 год,31.12.2013,21,2014 год,31.12.2014,13,2012 год,31.12.2012,11,2017 год,31.12.2017,30,2022 год,31.12.2022,22,2021 год,31.12.2021,22,2020 год,31.12.2020,18,2023 год,31.12.2023,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
253546,533590,ЖАНГАЛИНСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,33,2018 год,31.12.2018,24,2009 год,31.12.2009,27,2011 год,31.12.2011,20,2016 год,31.12.2016,19,2010 год,31.12.2010,22,2015 год,31.12.2015,24,2013 год,31.12.2013,21,2014 год,31.12.2014,13,2012 год,31.12.2012,11,2017 год,31.12.2017,30,2022 год,31.12.2022,22,2021 год,31.12.2021,22,2020 год,31.12.2020,18,2023 год,31.12.2023,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
253824,741917,ЖАНИБЕКСКИЙ РАЙОН,Всего,2019 год,31.12.2019,30,2018 год,31.12.2018,31,2009 год,31.12.2009,27,2011 год,31.12.2011,24,2016 год,31.12.2016,31,2010 год,31.12.2010,21,2015 год,31.12.2015,20,2013 год,31.12.2013,21,2014 год,31.12.2014,28,2012 год,31.12.2012,14,2017 год,31.12.2017,16,2022 год,31.12.2022,25,2021 год,31.12.2021,19,2020 год,31.12.2020,39,2023 год,31.12.2023,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
253824,533590,ЖАНИБЕКСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,30,2018 год,31.12.2018,31,2009 год,31.12.2009,27,2011 год,31.12.2011,24,2016 год,31.12.2016,31,2010 год,31.12.2010,21,2015 год,31.12.2015,20,2013 год,31.12.2013,21,2014 год,31.12.2014,28,2012 год,31.12.2012,14,2017 год,31.12.2017,16,2022 год,31.12.2022,25,2021 год,31.12.2021,19,2020 год,31.12.2020,39,2023 год,31.12.2023,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
253996,741917,РАЙОН БӘЙТЕРЕК,Всего,2019 год,31.12.2019,147,2018 год,31.12.2018,159,2009 год,31.12.2009,106,2011 год,31.12.2011,105,2016 год,31.12.2016,141,2010 год,31.12.2010,106,2015 год,31.12.2015,134,2013 год,31.12.2013,163,2014 год,31.12.2014,135,2012 год,31.12.2012,140,2017 год,31.12.2017,136,2022 год,31.12.2022,122,2021 год,31.12.2021,109,2020 год,31.12.2020,130,2023 год,31.12.2023,112,,,,,,,,,,,,,,,,,,,,,,,,,,,
253996,533590,РАЙОН БӘЙТЕРЕК,сельская местность,2019 год,31.12.2019,147,2018 год,31.12.2018,159,2009 год,31.12.2009,106,2011 год,31.12.2011,105,2016 год,31.12.2016,141,2010 год,31.12.2010,106,2015 год,31.12.2015,134,2013 год,31.12.2013,163,2014 год,31.12.2014,135,2012 год,31.12.2012,140,2017 год,31.12.2017,136,2022 год,31.12.2022,122,2021 год,31.12.2021,109,2020 год,31.12.2020,130,2023 год,31.12.2023,112,,,,,,,,,,,,,,,,,,,,,,,,,,,
254117,741917,КАЗТАЛОВСКИЙ РАЙОН,Всего,2019 год,31.12.2019,40,2018 год,31.12.2018,48,2009 год,31.12.2009,16,2011 год,31.12.2011,35,2016 год,31.12.2016,26,2010 год,31.12.2010,25,2015 год,31.12.2015,23,2013 год,31.12.2013,45,2014 год,31.12.2014,35,2012 год,31.12.2012,43,2017 год,31.12.2017,44,2022 год,31.12.2022,27,2021 год,31.12.2021,45,2020 год,31.12.2020,46,2023 год,31.12.2023,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
254117,533590,КАЗТАЛОВСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,40,2018 год,31.12.2018,48,2009 год,31.12.2009,16,2011 год,31.12.2011,35,2016 год,31.12.2016,26,2010 год,31.12.2010,25,2015 год,31.12.2015,23,2013 год,31.12.2013,45,2014 год,31.12.2014,35,2012 год,31.12.2012,43,2017 год,31.12.2017,44,2022 год,31.12.2022,27,2021 год,31.12.2021,45,2020 год,31.12.2020,46,2023 год,31.12.2023,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
254548,741917,КАРАТОБИНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,15,2018 год,31.12.2018,10,2009 год,31.12.2009,12,2011 год,31.12.2011,12,2016 год,31.12.2016,13,2010 год,31.12.2010,12,2015 год,31.12.2015,11,2013 год,31.12.2013,19,2014 год,31.12.2014,14,2012 год,31.12.2012,14,2017 год,31.12.2017,14,2022 год,31.12.2022,11,2021 год,31.12.2021,19,2020 год,31.12.2020,16,2023 год,31.12.2023,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
254548,533590,КАРАТОБИНСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,15,2018 год,31.12.2018,10,2009 год,31.12.2009,12,2011 год,31.12.2011,12,2016 год,31.12.2016,13,2010 год,31.12.2010,12,2015 год,31.12.2015,11,2013 год,31.12.2013,19,2014 год,31.12.2014,14,2012 год,31.12.2012,14,2017 год,31.12.2017,14,2022 год,31.12.2022,11,2021 год,31.12.2021,19,2020 год,31.12.2020,16,2023 год,31.12.2023,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
254695,741917,БОКЕЙОРДИНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,21,2018 год,31.12.2018,25,2009 год,31.12.2009,14,2011 год,31.12.2011,16,2016 год,31.12.2016,18,2010 год,31.12.2010,21,2015 год,31.12.2015,25,2013 год,31.12.2013,16,2014 год,31.12.2014,27,2012 год,31.12.2012,16,2017 год,31.12.2017,22,2022 год,31.12.2022,18,2021 год,31.12.2021,21,2020 год,31.12.2020,18,2023 год,31.12.2023,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
254695,533590,БОКЕЙОРДИНСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,21,2018 год,31.12.2018,25,2009 год,31.12.2009,14,2011 год,31.12.2011,16,2016 год,31.12.2016,18,2010 год,31.12.2010,21,2015 год,31.12.2015,25,2013 год,31.12.2013,16,2014 год,31.12.2014,27,2012 год,31.12.2012,16,2017 год,31.12.2017,22,2022 год,31.12.2022,18,2021 год,31.12.2021,21,2020 год,31.12.2020,18,2023 год,31.12.2023,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
255132,741917,СЫРЫМСКИЙ РАЙОН,Всего,2019 год,31.12.2019,28,2018 год,31.12.2018,25,2009 год,31.12.2009,12,2011 год,31.12.2011,14,2016 год,31.12.2016,19,2010 год,31.12.2010,18,2015 год,31.12.2015,26,2013 год,31.12.2013,26,2014 год,31.12.2014,30,2012 год,31.12.2012,15,2017 год,31.12.2017,26,2022 год,31.12.2022,21,2021 год,31.12.2021,40,2020 год,31.12.2020,30,2023 год,31.12.2023,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
255132,533590,СЫРЫМСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,28,2018 год,31.12.2018,25,2009 год,31.12.2009,12,2011 год,31.12.2011,14,2016 год,31.12.2016,19,2010 год,31.12.2010,18,2015 год,31.12.2015,26,2013 год,31.12.2013,26,2014 год,31.12.2014,30,2012 год,31.12.2012,15,2017 год,31.12.2017,26,2022 год,31.12.2022,21,2021 год,31.12.2021,40,2020 год,31.12.2020,30,2023 год,31.12.2023,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
255288,741917,ТАСКАЛИНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,43,2018 год,31.12.2018,41,2009 год,31.12.2009,36,2011 год,31.12.2011,36,2016 год,31.12.2016,34,2010 год,31.12.2010,37,2015 год,31.12.2015,41,2013 год,31.12.2013,28,2014 год,31.12.2014,32,2012 год,31.12.2012,17,2017 год,31.12.2017,50,2022 год,31.12.2022,37,2021 год,31.12.2021,51,2020 год,31.12.2020,43,2023 год,31.12.2023,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
255288,533590,ТАСКАЛИНСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,43,2018 год,31.12.2018,41,2009 год,31.12.2009,36,2011 год,31.12.2011,36,2016 год,31.12.2016,34,2010 год,31.12.2010,37,2015 год,31.12.2015,41,2013 год,31.12.2013,28,2014 год,31.12.2014,32,2012 год,31.12.2012,17,2017 год,31.12.2017,50,2022 год,31.12.2022,37,2021 год,31.12.2021,51,2020 год,31.12.2020,43,2023 год,31.12.2023,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
255407,741917,ТЕРЕКТИНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,109,2018 год,31.12.2018,69,2009 год,31.12.2009,83,2011 год,31.12.2011,89,2016 год,31.12.2016,78,2010 год,31.12.2010,72,2015 год,31.12.2015,72,2013 год,31.12.2013,85,2014 год,31.12.2014,79,2012 год,31.12.2012,90,2017 год,31.12.2017,89,2022 год,31.12.2022,72,2021 год,31.12.2021,88,2020 год,31.12.2020,64,2023 год,31.12.2023,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
255407,533590,ТЕРЕКТИНСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,109,2018 год,31.12.2018,69,2009 год,31.12.2009,83,2011 год,31.12.2011,89,2016 год,31.12.2016,78,2010 год,31.12.2010,72,2015 год,31.12.2015,72,2013 год,31.12.2013,85,2014 год,31.12.2014,79,2012 год,31.12.2012,90,2017 год,31.12.2017,89,2022 год,31.12.2022,72,2021 год,31.12.2021,88,2020 год,31.12.2020,64,2023 год,31.12.2023,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
255505,741917,ЧИНГИРЛАУСКИЙ РАЙОН,Всего,2019 год,31.12.2019,20,2018 год,31.12.2018,24,2009 год,31.12.2009,24,2011 год,31.12.2011,24,2016 год,31.12.2016,26,2010 год,31.12.2010,21,2015 год,31.12.2015,34,2013 год,31.12.2013,43,2014 год,31.12.2014,26,2012 год,31.12.2012,26,2017 год,31.12.2017,33,2022 год,31.12.2022,18,2021 год,31.12.2021,32,2020 год,31.12.2020,35,2023 год,31.12.2023,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
255505,533590,ЧИНГИРЛАУСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,20,2018 год,31.12.2018,24,2009 год,31.12.2009,24,2011 год,31.12.2011,24,2016 год,31.12.2016,26,2010 год,31.12.2010,21,2015 год,31.12.2015,34,2013 год,31.12.2013,43,2014 год,31.12.2014,26,2012 год,31.12.2012,26,2017 год,31.12.2017,33,2022 год,31.12.2022,18,2021 год,31.12.2021,32,2020 год,31.12.2020,35,2023 год,31.12.2023,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
255578,741917,ТАРАЗ Г.А.,Всего,2019 год,31.12.2019,1488,2018 год,31.12.2018,1308,2009 год,31.12.2009,796,2011 год,31.12.2011,958,2016 год,31.12.2016,1218,2010 год,31.12.2010,907,2015 год,31.12.2015,1225,2013 год,31.12.2013,1171,2014 год,31.12.2014,1252,2012 год,31.12.2012,1105,2017 год,31.12.2017,1203,2022 год,31.12.2022,1112,2021 год,31.12.2021,1302,2020 год,31.12.2020,1066,2023 год,31.12.2023,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,
255578,533589,ТАРАЗ Г.А.,городская местность,2019 год,31.12.2019,1488,2018 год,31.12.2018,1308,2009 год,31.12.2009,796,2011 год,31.12.2011,958,2016 год,31.12.2016,1218,2010 год,31.12.2010,907,2015 год,31.12.2015,1225,2013 год,31.12.2013,1171,2014 год,31.12.2014,1252,2012 год,31.12.2012,1105,2017 год,31.12.2017,1203,2022 год,31.12.2022,1112,2021 год,31.12.2021,1302,2020 год,31.12.2020,1066,2023 год,31.12.2023,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,
255580,741917,БАЙЗАКСКИЙ РАЙОН,Всего,2019 год,31.12.2019,161,2018 год,31.12.2018,144,2009 год,31.12.2009,67,2011 год,31.12.2011,104,2016 год,31.12.2016,143,2010 год,31.12.2010,101,2015 год,31.12.2015,116,2013 год,31.12.2013,121,2014 год,31.12.2014,140,2012 год,31.12.2012,96,2017 год,31.12.2017,143,2022 год,31.12.2022,142,2021 год,31.12.2021,165,2020 год,31.12.2020,113,2023 год,31.12.2023,131,,,,,,,,,,,,,,,,,,,,,,,,,,,
255580,533590,БАЙЗАКСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,161,2018 год,31.12.2018,144,2009 год,31.12.2009,67,2011 год,31.12.2011,104,2016 год,31.12.2016,143,2010 год,31.12.2010,101,2015 год,31.12.2015,116,2013 год,31.12.2013,121,2014 год,31.12.2014,140,2012 год,31.12.2012,96,2017 год,31.12.2017,143,2022 год,31.12.2022,142,2021 год,31.12.2021,165,2020 год,31.12.2020,113,2023 год,31.12.2023,131,,,,,,,,,,,,,,,,,,,,,,,,,,,
255668,741917,ЖАМБЫЛСКИЙ РАЙОН,Всего,2019 год,31.12.2019,164,2018 год,31.12.2018,127,2009 год,31.12.2009,70,2011 год,31.12.2011,74,2016 год,31.12.2016,104,2010 год,31.12.2010,80,2015 год,31.12.2015,84,2013 год,31.12.2013,109,2014 год,31.12.2014,104,2012 год,31.12.2012,96,2017 год,31.12.2017,105,2022 год,31.12.2022,103,2021 год,31.12.2021,135,2020 год,31.12.2020,109,2023 год,31.12.2023,106,,,,,,,,,,,,,,,,,,,,,,,,,,,
255668,533590,ЖАМБЫЛСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,164,2018 год,31.12.2018,127,2009 год,31.12.2009,70,2011 год,31.12.2011,74,2016 год,31.12.2016,104,2010 год,31.12.2010,80,2015 год,31.12.2015,84,2013 год,31.12.2013,109,2014 год,31.12.2014,104,2012 год,31.12.2012,96,2017 год,31.12.2017,105,2022 год,31.12.2022,103,2021 год,31.12.2021,135,2020 год,31.12.2020,109,2023 год,31.12.2023,106,,,,,,,,,,,,,,,,,,,,,,,,,,,
255780,741917,ЖУАЛЫНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,98,2018 год,31.12.2018,92,2009 год,31.12.2009,58,2011 год,31.12.2011,74,2016 год,31.12.2016,60,2010 год,31.12.2010,57,2015 год,31.12.2015,66,2013 год,31.12.2013,97,2014 год,31.12.2014,72,2012 год,31.12.2012,62,2017 год,31.12.2017,80,2022 год,31.12.2022,60,2021 год,31.12.2021,90,2020 год,31.12.2020,74,2023 год,31.12.2023,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
255780,533590,ЖУАЛЫНСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,98,2018 год,31.12.2018,92,2009 год,31.12.2009,58,2011 год,31.12.2011,74,2016 год,31.12.2016,60,2010 год,31.12.2010,57,2015 год,31.12.2015,66,2013 год,31.12.2013,97,2014 год,31.12.2014,72,2012 год,31.12.2012,62,2017 год,31.12.2017,80,2022 год,31.12.2022,60,2021 год,31.12.2021,90,2020 год,31.12.2020,74,2023 год,31.12.2023,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
