,District,Area,Year,Number
969,АЙТЕКЕБИЙСКИЙ РАЙОН,Всего,2021 год,103
970,АЙТЕКЕБИЙСКИЙ РАЙОН,Всего,2020 год,85
971,АЙТЕКЕБИЙСКИЙ РАЙОН,Всего,2023 год,86
972,БАЙГАНИНСКИЙ РАЙОН,сельская местность,2019 год,142
973,БАЙГАНИНСКИЙ РАЙОН,сельская местность,2018 год,121
974,БАЙГАНИНСКИЙ РАЙОН,сельская местность,2009 год,244
975,БАЙГАНИНСКИЙ РАЙОН,сельская местность,2011 год,232
976,БАЙГАНИНСКИЙ РАЙОН,сельская местность,2016 год,147
977,БАЙГАНИНСКИЙ РАЙОН,сельская местность,2010 год,220
978,БАЙГАНИНСКИЙ РАЙОН,сельская местность,2015 год,163
979,БАЙГАНИНСКИЙ РАЙОН,сельская местность,2013 год,212
980,БАЙГАНИНСКИЙ РАЙОН,сельская местность,2014 год,199
981,БАЙГАНИНСКИЙ РАЙОН,сельская местность,2012 год,245
982,БАЙГАНИНСКИЙ РАЙОН,сельская местность,2017 год,121
983,БАЙГАНИНСКИЙ РАЙОН,сельская местность,2022 год,140
984,БАЙГАНИНСКИЙ РАЙОН,сельская местность,2021 год,137
985,БАЙГАНИНСКИЙ РАЙОН,сельская местность,2020 год,109
986,БАЙГАНИНСКИЙ РАЙОН,сельская местность,2023 год,96
987,БАЙГАНИНСКИЙ РАЙОН,Всего,2019 год,142
988,БАЙГАНИНСКИЙ РАЙОН,Всего,2018 год,121
989,БАЙГАНИНСКИЙ РАЙОН,Всего,2009 год,244
990,БАЙГАНИНСКИЙ РАЙОН,Всего,2011 год,232
991,БАЙГАНИНСКИЙ РАЙОН,Всего,2016 год,147
992,БАЙГАНИНСКИЙ РАЙОН,Всего,2010 год,220
993,БАЙГАНИНСКИЙ РАЙОН,Всего,2015 год,163
994,БАЙГАНИНСКИЙ РАЙОН,Всего,2013 год,212
995,БАЙГАНИНСКИЙ РАЙОН,Всего,2014 год,199
996,БАЙГАНИНСКИЙ РАЙОН,Всего,2012 год,245
997,БАЙГАНИНСКИЙ РАЙОН,Всего,2017 год,121
998,БАЙГАНИНСКИЙ РАЙОН,Всего,2022 год,140
999,БАЙГАНИНСКИЙ РАЙОН,Всего,2021 год,137
1000,БАЙГАНИНСКИЙ РАЙОН,Всего,2020 год,109
1001,БАЙГАНИНСКИЙ РАЙОН,Всего,2023 год,96
1002,КАРГАЛИНСКИЙ РАЙОН,сельская местность,2019 год,77
1003,КАРГАЛИНСКИЙ РАЙОН,сельская местность,2018 год,71
1004,КАРГАЛИНСКИЙ РАЙОН,сельская местность,2009 год,120
1005,КАРГАЛИНСКИЙ РАЙОН,сельская местность,2011 год,110
1006,КАРГАЛИНСКИЙ РАЙОН,сельская местность,2016 год,74
1007,КАРГАЛИНСКИЙ РАЙОН,сельская местность,2010 год,112
1008,КАРГАЛИНСКИЙ РАЙОН,сельская местность,2015 год,86
1009,КАРГАЛИНСКИЙ РАЙОН,сельская местность,2013 год,104
1010,КАРГАЛИНСКИЙ РАЙОН,сельская местность,2014 год,97
1011,КАРГАЛИНСКИЙ РАЙОН,сельская местность,2012 год,130
1012,КАРГАЛИНСКИЙ РАЙОН,сельская местность,2017 год,58
1013,КАРГАЛИНСКИЙ РАЙОН,сельская местность,2022 год,74
1014,КАРГАЛИНСКИЙ РАЙОН,сельская местность,2021 год,66
1015,КАРГАЛИНСКИЙ РАЙОН,сельская местность,2020 год,74
1016,КАРГАЛИНСКИЙ РАЙОН,сельская местность,2023 год,67
1017,КАРГАЛИНСКИЙ РАЙОН,Всего,2019 год,77
1018,КАРГАЛИНСКИЙ РАЙОН,Всего,2018 год,71
1019,КАРГАЛИНСКИЙ РАЙОН,Всего,2009 год,120
1020,КАРГАЛИНСКИЙ РАЙОН,Всего,2011 год,110
1021,КАРГАЛИНСКИЙ РАЙОН,Всего,2016 год,74
1022,КАРГАЛИНСКИЙ РАЙОН,Всего,2010 год,112
1023,КАРГАЛИНСКИЙ РАЙОН,Всего,2015 год,86
1024,КАРГАЛИНСКИЙ РАЙОН,Всего,2013 год,104
1025,КАРГАЛИНСКИЙ РАЙОН,Всего,2014 год,97
1026,КАРГАЛИНСКИЙ РАЙОН,Всего,2012 год,130
1027,КАРГАЛИНСКИЙ РАЙОН,Всего,2017 год,58
1028,КАРГАЛИНСКИЙ РАЙОН,Всего,2022 год,74
1029,КАРГАЛИНСКИЙ РАЙОН,Всего,2021 год,66
1030,КАРГАЛИНСКИЙ РАЙОН,Всего,2020 год,74
1031,КАРГАЛИНСКИЙ РАЙОН,Всего,2023 год,67
1032,ХОБДИНСКИЙ РАЙОН,сельская местность,2019 год,61
1033,ХОБДИНСКИЙ РАЙОН,сельская местность,2018 год,77
1034,ХОБДИНСКИЙ РАЙОН,сельская местность,2009 год,143
1035,ХОБДИНСКИЙ РАЙОН,сельская местность,2011 год,137
1036,ХОБДИНСКИЙ РАЙОН,сельская местность,2016 год,73
1037,ХОБДИНСКИЙ РАЙОН,сельская местность,2010 год,114
1038,ХОБДИНСКИЙ РАЙОН,сельская местность,2015 год,92
1039,ХОБДИНСКИЙ РАЙОН,сельская местность,2013 год,114
1040,ХОБДИНСКИЙ РАЙОН,сельская местность,2014 год,88
1041,ХОБДИНСКИЙ РАЙОН,сельская местность,2012 год,123
1042,ХОБДИНСКИЙ РАЙОН,сельская местность,2017 год,61
1043,ХОБДИНСКИЙ РАЙОН,сельская местность,2022 год,87
1044,ХОБДИНСКИЙ РАЙОН,сельская местность,2021 год,60
1045,ХОБДИНСКИЙ РАЙОН,сельская местность,2020 год,74
1046,ХОБДИНСКИЙ РАЙОН,сельская местность,2023 год,75
1047,ХОБДИНСКИЙ РАЙОН,Всего,2019 год,61
1048,ХОБДИНСКИЙ РАЙОН,Всего,2018 год,77
1049,ХОБДИНСКИЙ РАЙОН,Всего,2009 год,143
1050,ХОБДИНСКИЙ РАЙОН,Всего,2011 год,137
1051,ХОБДИНСКИЙ РАЙОН,Всего,2016 год,73
1052,ХОБДИНСКИЙ РАЙОН,Всего,2010 год,114
1053,ХОБДИНСКИЙ РАЙОН,Всего,2015 год,92
1054,ХОБДИНСКИЙ РАЙОН,Всего,2013 год,114
1055,ХОБДИНСКИЙ РАЙОН,Всего,2014 год,88
1056,ХОБДИНСКИЙ РАЙОН,Всего,2012 год,123
1057,ХОБДИНСКИЙ РАЙОН,Всего,2017 год,61
1058,ХОБДИНСКИЙ РАЙОН,Всего,2022 год,87
1059,ХОБДИНСКИЙ РАЙОН,Всего,2021 год,60
1060,ХОБДИНСКИЙ РАЙОН,Всего,2020 год,74
1061,ХОБДИНСКИЙ РАЙОН,Всего,2023 год,75
1062,МАРТУКСКИЙ РАЙОН,сельская местность,2019 год,114
1063,МАРТУКСКИЙ РАЙОН,сельская местность,2018 год,133
1064,МАРТУКСКИЙ РАЙОН,сельская местность,2009 год,193
1065,МАРТУКСКИЙ РАЙОН,сельская местность,2011 год,262
1066,МАРТУКСКИЙ РАЙОН,сельская местность,2016 год,143
1067,МАРТУКСКИЙ РАЙОН,сельская местность,2010 год,171
1068,МАРТУКСКИЙ РАЙОН,сельская местность,2015 год,147
1069,МАРТУКСКИЙ РАЙОН,сельская местность,2013 год,173
1070,МАРТУКСКИЙ РАЙОН,сельская местность,2014 год,157
1071,МАРТУКСКИЙ РАЙОН,сельская местность,2012 год,218
1072,МАРТУКСКИЙ РАЙОН,сельская местность,2017 год,131
1073,МАРТУКСКИЙ РАЙОН,сельская местность,2022 год,166
1074,МАРТУКСКИЙ РАЙОН,сельская местность,2021 год,91
1075,МАРТУКСКИЙ РАЙОН,сельская местность,2020 год,127
1076,МАРТУКСКИЙ РАЙОН,сельская местность,2023 год,161
1077,МАРТУКСКИЙ РАЙОН,Всего,2019 год,114
1078,МАРТУКСКИЙ РАЙОН,Всего,2018 год,133
1079,МАРТУКСКИЙ РАЙОН,Всего,2009 год,193
1080,МАРТУКСКИЙ РАЙОН,Всего,2011 год,262
1081,МАРТУКСКИЙ РАЙОН,Всего,2016 год,143
1082,МАРТУКСКИЙ РАЙОН,Всего,2010 год,171
1083,МАРТУКСКИЙ РАЙОН,Всего,2015 год,147
1084,МАРТУКСКИЙ РАЙОН,Всего,2013 год,173
1085,МАРТУКСКИЙ РАЙОН,Всего,2014 год,157
1086,МАРТУКСКИЙ РАЙОН,Всего,2012 год,218
1087,МАРТУКСКИЙ РАЙОН,Всего,2017 год,131
1088,МАРТУКСКИЙ РАЙОН,Всего,2022 год,166
1089,МАРТУКСКИЙ РАЙОН,Всего,2021 год,91
1090,МАРТУКСКИЙ РАЙОН,Всего,2020 год,127
1091,МАРТУКСКИЙ РАЙОН,Всего,2023 год,161
1092,МУГАЛЖАРСКИЙ РАЙОН,городская местность,2019 год,336
1093,МУГАЛЖАРСКИЙ РАЙОН,городская местность,2018 год,359
1094,МУГАЛЖАРСКИЙ РАЙОН,городская местность,2009 год,385
1095,МУГАЛЖАРСКИЙ РАЙОН,городская местность,2011 год,513
1096,МУГАЛЖАРСКИЙ РАЙОН,городская местность,2016 год,371
1097,МУГАЛЖАРСКИЙ РАЙОН,городская местность,2010 год,441
1098,МУГАЛЖАРСКИЙ РАЙОН,городская местность,2015 год,405
1099,МУГАЛЖАРСКИЙ РАЙОН,городская местность,2013 год,563
1100,МУГАЛЖАРСКИЙ РАЙОН,городская местность,2014 год,523
1101,МУГАЛЖАРСКИЙ РАЙОН,городская местность,2012 год,574
1102,МУГАЛЖАРСКИЙ РАЙОН,городская местность,2017 год,382
1103,МУГАЛЖАРСКИЙ РАЙОН,городская местность,2022 год,370
1104,МУГАЛЖАРСКИЙ РАЙОН,городская местность,2021 год,281
1105,МУГАЛЖАРСКИЙ РАЙОН,городская местность,2020 год,322
1106,МУГАЛЖАРСКИЙ РАЙОН,городская местность,2023 год,300
1107,МУГАЛЖАРСКИЙ РАЙОН,сельская местность,2019 год,56
1108,МУГАЛЖАРСКИЙ РАЙОН,сельская местность,2018 год,84
1109,МУГАЛЖАРСКИЙ РАЙОН,сельская местность,2009 год,163
1110,МУГАЛЖАРСКИЙ РАЙОН,сельская местность,2011 год,156
1111,МУГАЛЖАРСКИЙ РАЙОН,сельская местность,2016 год,107
1112,МУГАЛЖАРСКИЙ РАЙОН,сельская местность,2010 год,184
1113,МУГАЛЖАРСКИЙ РАЙОН,сельская местность,2015 год,126
1114,МУГАЛЖАРСКИЙ РАЙОН,сельская местность,2013 год,197
1115,МУГАЛЖАРСКИЙ РАЙОН,сельская местность,2014 год,132
1116,МУГАЛЖАРСКИЙ РАЙОН,сельская местность,2012 год,183
1117,МУГАЛЖАРСКИЙ РАЙОН,сельская местность,2017 год,86
1118,МУГАЛЖАРСКИЙ РАЙОН,сельская местность,2022 год,55
1119,МУГАЛЖАРСКИЙ РАЙОН,сельская местность,2021 год,58
1120,МУГАЛЖАРСКИЙ РАЙОН,сельская местность,2020 год,59
1121,МУГАЛЖАРСКИЙ РАЙОН,сельская местность,2023 год,68
1122,МУГАЛЖАРСКИЙ РАЙОН,Всего,2019 год,392
1123,МУГАЛЖАРСКИЙ РАЙОН,Всего,2018 год,443
1124,МУГАЛЖАРСКИЙ РАЙОН,Всего,2009 год,548
1125,МУГАЛЖАРСКИЙ РАЙОН,Всего,2011 год,669
1126,МУГАЛЖАРСКИЙ РАЙОН,Всего,2016 год,478
1127,МУГАЛЖАРСКИЙ РАЙОН,Всего,2010 год,625
1128,МУГАЛЖАРСКИЙ РАЙОН,Всего,2015 год,531
1129,МУГАЛЖАРСКИЙ РАЙОН,Всего,2013 год,760
1130,МУГАЛЖАРСКИЙ РАЙОН,Всего,2014 год,655
1131,МУГАЛЖАРСКИЙ РАЙОН,Всего,2012 год,757
1132,МУГАЛЖАРСКИЙ РАЙОН,Всего,2017 год,468
1133,МУГАЛЖАРСКИЙ РАЙОН,Всего,2022 год,425
1134,МУГАЛЖАРСКИЙ РАЙОН,Всего,2021 год,339
1135,МУГАЛЖАРСКИЙ РАЙОН,Всего,2020 год,381
1136,МУГАЛЖАРСКИЙ РАЙОН,Всего,2023 год,368
1137,УИЛСКИЙ РАЙОН,сельская местность,2019 год,68
1138,УИЛСКИЙ РАЙОН,сельская местность,2018 год,92
1139,УИЛСКИЙ РАЙОН,сельская местность,2009 год,142
1140,УИЛСКИЙ РАЙОН,сельская местность,2011 год,148
1141,УИЛСКИЙ РАЙОН,сельская местность,2016 год,80
1142,УИЛСКИЙ РАЙОН,сельская местность,2010 год,167
1143,УИЛСКИЙ РАЙОН,сельская местность,2015 год,93
1144,УИЛСКИЙ РАЙОН,сельская местность,2013 год,138
1145,УИЛСКИЙ РАЙОН,сельская местность,2014 год,133
1146,УИЛСКИЙ РАЙОН,сельская местность,2012 год,164
1147,УИЛСКИЙ РАЙОН,сельская местность,2017 год,82
1148,УИЛСКИЙ РАЙОН,сельская местность,2022 год,75
1149,УИЛСКИЙ РАЙОН,сельская местность,2021 год,60
1150,УИЛСКИЙ РАЙОН,сельская местность,2020 год,79
1151,УИЛСКИЙ РАЙОН,сельская местность,2023 год,73
1152,УИЛСКИЙ РАЙОН,Всего,2019 год,68
1153,УИЛСКИЙ РАЙОН,Всего,2018 год,92
1154,УИЛСКИЙ РАЙОН,Всего,2009 год,142
1155,УИЛСКИЙ РАЙОН,Всего,2011 год,148
1156,УИЛСКИЙ РАЙОН,Всего,2016 год,80
1157,УИЛСКИЙ РАЙОН,Всего,2010 год,167
1158,УИЛСКИЙ РАЙОН,Всего,2015 год,93
1159,УИЛСКИЙ РАЙОН,Всего,2013 год,138
1160,УИЛСКИЙ РАЙОН,Всего,2014 год,133
1161,УИЛСКИЙ РАЙОН,Всего,2012 год,164
1162,УИЛСКИЙ РАЙОН,Всего,2017 год,82
1163,УИЛСКИЙ РАЙОН,Всего,2022 год,75
1164,УИЛСКИЙ РАЙОН,Всего,2021 год,60
1165,УИЛСКИЙ РАЙОН,Всего,2020 год,79
1166,УИЛСКИЙ РАЙОН,Всего,2023 год,73
1167,ТЕМИРСКИЙ РАЙОН,городская местность,2019 год,15
1168,ТЕМИРСКИЙ РАЙОН,городская местность,2018 год,13
1169,ТЕМИРСКИЙ РАЙОН,городская местность,2009 год,12
1170,ТЕМИРСКИЙ РАЙОН,городская местность,2011 год,17
1171,ТЕМИРСКИЙ РАЙОН,городская местность,2016 год,11
1172,ТЕМИРСКИЙ РАЙОН,городская местность,2010 год,38
1173,ТЕМИРСКИЙ РАЙОН,городская местность,2015 год,12
1174,ТЕМИРСКИЙ РАЙОН,городская местность,2013 год,16
1175,ТЕМИРСКИЙ РАЙОН,городская местность,2014 год,11
1176,ТЕМИРСКИЙ РАЙОН,городская местность,2012 год,25
1177,ТЕМИРСКИЙ РАЙОН,городская местность,2017 год,8
1178,ТЕМИРСКИЙ РАЙОН,городская местность,2022 год,23
1179,ТЕМИРСКИЙ РАЙОН,городская местность,2021 год,7
1180,ТЕМИРСКИЙ РАЙОН,городская местность,2020 год,17
1181,ТЕМИРСКИЙ РАЙОН,городская местность,2023 год,13
1182,ТЕМИРСКИЙ РАЙОН,сельская местность,2019 год,174
1183,ТЕМИРСКИЙ РАЙОН,сельская местность,2018 год,200
1184,ТЕМИРСКИЙ РАЙОН,сельская местность,2009 год,307
1185,ТЕМИРСКИЙ РАЙОН,сельская местность,2011 год,358
1186,ТЕМИРСКИЙ РАЙОН,сельская местность,2016 год,217
1187,ТЕМИРСКИЙ РАЙОН,сельская местность,2010 год,330
1188,ТЕМИРСКИЙ РАЙОН,сельская местность,2015 год,246
1189,ТЕМИРСКИЙ РАЙОН,сельская местность,2013 год,298
1190,ТЕМИРСКИЙ РАЙОН,сельская местность,2014 год,284
1191,ТЕМИРСКИЙ РАЙОН,сельская местность,2012 год,356
1192,ТЕМИРСКИЙ РАЙОН,сельская местность,2017 год,179
1193,ТЕМИРСКИЙ РАЙОН,сельская местность,2022 год,173
1194,ТЕМИРСКИЙ РАЙОН,сельская местность,2021 год,149
1195,ТЕМИРСКИЙ РАЙОН,сельская местность,2020 год,222
1196,ТЕМИРСКИЙ РАЙОН,сельская местность,2023 год,146
1197,ТЕМИРСКИЙ РАЙОН,Всего,2019 год,189
1198,ТЕМИРСКИЙ РАЙОН,Всего,2018 год,213
1199,ТЕМИРСКИЙ РАЙОН,Всего,2009 год,319
1200,ТЕМИРСКИЙ РАЙОН,Всего,2011 год,375
1201,ТЕМИРСКИЙ РАЙОН,Всего,2016 год,228
1202,ТЕМИРСКИЙ РАЙОН,Всего,2010 год,368
1203,ТЕМИРСКИЙ РАЙОН,Всего,2015 год,258
1204,ТЕМИРСКИЙ РАЙОН,Всего,2013 год,314
1205,ТЕМИРСКИЙ РАЙОН,Всего,2014 год,295
1206,ТЕМИРСКИЙ РАЙОН,Всего,2012 год,381
1207,ТЕМИРСКИЙ РАЙОН,Всего,2017 год,187
1208,ТЕМИРСКИЙ РАЙОН,Всего,2022 год,196
1209,ТЕМИРСКИЙ РАЙОН,Всего,2021 год,156
1210,ТЕМИРСКИЙ РАЙОН,Всего,2020 год,239
1211,ТЕМИРСКИЙ РАЙОН,Всего,2023 год,159
1212,ХРОМТАУСКИЙ РАЙОН,городская местность,2019 год,212
1213,ХРОМТАУСКИЙ РАЙОН,городская местность,2018 год,235
1214,ХРОМТАУСКИЙ РАЙОН,городская местность,2009 год,261
1215,ХРОМТАУСКИЙ РАЙОН,городская местность,2011 год,343
1216,ХРОМТАУСКИЙ РАЙОН,городская местность,2016 год,260
1217,ХРОМТАУСКИЙ РАЙОН,городская местность,2010 год,318
1218,ХРОМТАУСКИЙ РАЙОН,городская местность,2015 год,240
1219,ХРОМТАУСКИЙ РАЙОН,городская местность,2013 год,358
1220,ХРОМТАУСКИЙ РАЙОН,городская местность,2014 год,268
1221,ХРОМТАУСКИЙ РАЙОН,городская местность,2012 год,317
1222,ХРОМТАУСКИЙ РАЙОН,городская местность,2017 год,256
1223,ХРОМТАУСКИЙ РАЙОН,городская местность,2022 год,229
1224,ХРОМТАУСКИЙ РАЙОН,городская местность,2021 год,244
1225,ХРОМТАУСКИЙ РАЙОН,городская местность,2020 год,225
1226,ХРОМТАУСКИЙ РАЙОН,городская местность,2023 год,218
1227,ХРОМТАУСКИЙ РАЙОН,сельская местность,2019 год,84
1228,ХРОМТАУСКИЙ РАЙОН,сельская местность,2018 год,102
1229,ХРОМТАУСКИЙ РАЙОН,сельская местность,2009 год,118
1230,ХРОМТАУСКИЙ РАЙОН,сельская местность,2011 год,172
1231,ХРОМТАУСКИЙ РАЙОН,сельская местность,2016 год,75
1232,ХРОМТАУСКИЙ РАЙОН,сельская местность,2010 год,145
1233,ХРОМТАУСКИЙ РАЙОН,сельская местность,2015 год,74
1234,ХРОМТАУСКИЙ РАЙОН,сельская местность,2013 год,143
1235,ХРОМТАУСКИЙ РАЙОН,сельская местность,2014 год,100
1236,ХРОМТАУСКИЙ РАЙОН,сельская местность,2012 год,161
1237,ХРОМТАУСКИЙ РАЙОН,сельская местность,2017 год,105
1238,ХРОМТАУСКИЙ РАЙОН,сельская местность,2022 год,83
1239,ХРОМТАУСКИЙ РАЙОН,сельская местность,2021 год,90
1240,ХРОМТАУСКИЙ РАЙОН,сельская местность,2020 год,80
1241,ХРОМТАУСКИЙ РАЙОН,сельская местность,2023 год,77
1242,ХРОМТАУСКИЙ РАЙОН,Всего,2019 год,296
1243,ХРОМТАУСКИЙ РАЙОН,Всего,2018 год,337
1244,ХРОМТАУСКИЙ РАЙОН,Всего,2009 год,379
1245,ХРОМТАУСКИЙ РАЙОН,Всего,2011 год,515
1246,ХРОМТАУСКИЙ РАЙОН,Всего,2016 год,335
1247,ХРОМТАУСКИЙ РАЙОН,Всего,2010 год,463
1248,ХРОМТАУСКИЙ РАЙОН,Всего,2015 год,314
1249,ХРОМТАУСКИЙ РАЙОН,Всего,2013 год,501
1250,ХРОМТАУСКИЙ РАЙОН,Всего,2014 год,368
1251,ХРОМТАУСКИЙ РАЙОН,Всего,2012 год,478
1252,ХРОМТАУСКИЙ РАЙОН,Всего,2017 год,361
1253,ХРОМТАУСКИЙ РАЙОН,Всего,2022 год,312
1254,ХРОМТАУСКИЙ РАЙОН,Всего,2021 год,334
1255,ХРОМТАУСКИЙ РАЙОН,Всего,2020 год,305
1256,ХРОМТАУСКИЙ РАЙОН,Всего,2023 год,295
1257,ШАЛКАРСКИЙ РАЙОН,городская местность,2019 год,177
1258,ШАЛКАРСКИЙ РАЙОН,городская местность,2018 год,213
1259,ШАЛКАРСКИЙ РАЙОН,городская местность,2009 год,229
1260,ШАЛКАРСКИЙ РАЙОН,городская местность,2011 год,322
1261,ШАЛКАРСКИЙ РАЙОН,городская местность,2016 год,224
1262,ШАЛКАРСКИЙ РАЙОН,городская местность,2010 год,249
1263,ШАЛКАРСКИЙ РАЙОН,городская местность,2015 год,209
1264,ШАЛКАРСКИЙ РАЙОН,городская местность,2013 год,273
1265,ШАЛКАРСКИЙ РАЙОН,городская местность,2014 год,261
1266,ШАЛКАРСКИЙ РАЙОН,городская местность,2012 год,323
1267,ШАЛКАРСКИЙ РАЙОН,городская местность,2017 год,188
1268,ШАЛКАРСКИЙ РАЙОН,городская местность,2022 год,186
1269,ШАЛКАРСКИЙ РАЙОН,городская местность,2021 год,172
1270,ШАЛКАРСКИЙ РАЙОН,городская местность,2020 год,200
1271,ШАЛКАРСКИЙ РАЙОН,городская местность,2023 год,155
1272,ШАЛКАРСКИЙ РАЙОН,сельская местность,2019 год,53
1273,ШАЛКАРСКИЙ РАЙОН,сельская местность,2018 год,55
1274,ШАЛКАРСКИЙ РАЙОН,сельская местность,2009 год,130
1275,ШАЛКАРСКИЙ РАЙОН,сельская местность,2011 год,134
1276,ШАЛКАРСКИЙ РАЙОН,сельская местность,2016 год,90
1277,ШАЛКАРСКИЙ РАЙОН,сельская местность,2010 год,141
1278,ШАЛКАРСКИЙ РАЙОН,сельская местность,2015 год,85
1279,ШАЛКАРСКИЙ РАЙОН,сельская местность,2013 год,120
1280,ШАЛКАРСКИЙ РАЙОН,сельская местность,2014 год,106
1281,ШАЛКАРСКИЙ РАЙОН,сельская местность,2012 год,171
1282,ШАЛКАРСКИЙ РАЙОН,сельская местность,2017 год,82
1283,ШАЛКАРСКИЙ РАЙОН,сельская местность,2022 год,60
1284,ШАЛКАРСКИЙ РАЙОН,сельская местность,2021 год,73
1285,ШАЛКАРСКИЙ РАЙОН,сельская местность,2020 год,53
1286,ШАЛКАРСКИЙ РАЙОН,сельская местность,2023 год,63
1287,ШАЛКАРСКИЙ РАЙОН,Всего,2019 год,230
1288,ШАЛКАРСКИЙ РАЙОН,Всего,2018 год,268
1289,ШАЛКАРСКИЙ РАЙОН,Всего,2009 год,359
1290,ШАЛКАРСКИЙ РАЙОН,Всего,2011 год,456
1291,ШАЛКАРСКИЙ РАЙОН,Всего,2016 год,314
1292,ШАЛКАРСКИЙ РАЙОН,Всего,2010 год,390
1293,ШАЛКАРСКИЙ РАЙОН,Всего,2015 год,294
1294,ШАЛКАРСКИЙ РАЙОН,Всего,2013 год,393
1295,ШАЛКАРСКИЙ РАЙОН,Всего,2014 год,367
1296,ШАЛКАРСКИЙ РАЙОН,Всего,2012 год,494
1297,ШАЛКАРСКИЙ РАЙОН,Всего,2017 год,270
1298,ШАЛКАРСКИЙ РАЙОН,Всего,2022 год,246
1299,ШАЛКАРСКИЙ РАЙОН,Всего,2021 год,245
1300,ШАЛКАРСКИЙ РАЙОН,Всего,2020 год,253
1301,ШАЛКАРСКИЙ РАЙОН,Всего,2023 год,218
1302,ИРГИЗСКИЙ РАЙОН,сельская местность,2019 год,85
1303,ИРГИЗСКИЙ РАЙОН,сельская местность,2018 год,74
1304,ИРГИЗСКИЙ РАЙОН,сельская местность,2009 год,135
1305,ИРГИЗСКИЙ РАЙОН,сельская местность,2011 год,143
1306,ИРГИЗСКИЙ РАЙОН,сельская местность,2016 год,103
1307,ИРГИЗСКИЙ РАЙОН,сельская местность,2010 год,111
1308,ИРГИЗСКИЙ РАЙОН,сельская местность,2015 год,92
1309,ИРГИЗСКИЙ РАЙОН,сельская местность,2013 год,134
1310,ИРГИЗСКИЙ РАЙОН,сельская местность,2014 год,118
1311,ИРГИЗСКИЙ РАЙОН,сельская местность,2012 год,123
1312,ИРГИЗСКИЙ РАЙОН,сельская местность,2017 год,82
1313,ИРГИЗСКИЙ РАЙОН,сельская местность,2022 год,82
1314,ИРГИЗСКИЙ РАЙОН,сельская местность,2021 год,82
1315,ИРГИЗСКИЙ РАЙОН,сельская местность,2020 год,77
1316,ИРГИЗСКИЙ РАЙОН,сельская местность,2023 год,57
1317,ИРГИЗСКИЙ РАЙОН,Всего,2019 год,85
1318,ИРГИЗСКИЙ РАЙОН,Всего,2018 год,74
1319,ИРГИЗСКИЙ РАЙОН,Всего,2009 год,135
1320,ИРГИЗСКИЙ РАЙОН,Всего,2011 год,143
1321,ИРГИЗСКИЙ РАЙОН,Всего,2016 год,103
1322,ИРГИЗСКИЙ РАЙОН,Всего,2010 год,111
1323,ИРГИЗСКИЙ РАЙОН,Всего,2015 год,92
1324,ИРГИЗСКИЙ РАЙОН,Всего,2013 год,134
1325,ИРГИЗСКИЙ РАЙОН,Всего,2014 год,118
1326,ИРГИЗСКИЙ РАЙОН,Всего,2012 год,123
1327,ИРГИЗСКИЙ РАЙОН,Всего,2017 год,82
1328,ИРГИЗСКИЙ РАЙОН,Всего,2022 год,82
1329,ИРГИЗСКИЙ РАЙОН,Всего,2021 год,82
1330,ИРГИЗСКИЙ РАЙОН,Всего,2020 год,77
1331,ИРГИЗСКИЙ РАЙОН,Всего,2023 год,57
1332,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2019 год,4363
1333,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2018 год,4363
1334,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2009 год,4290
1335,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2011 год,5015
1336,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2000 год,2987
1337,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2005 год,4398
1338,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2002 год,3549
1339,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2001 год,3263
1340,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2007 год,4441
1341,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2003 год,3948
1342,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2008 год,4559
1343,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2006 год,5193
1344,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2004 год,4086
1345,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2016 год,4529
1346,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2010 год,4581
1347,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2015 год,4694
1348,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2013 год,5547
1349,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2014 год,5152
1350,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2012 год,5439
1351,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2017 год,4409
1352,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2022 год,2474
1353,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2021 год,4150
1354,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2020 год,3771
1355,АЛМАТИНСКАЯ ОБЛАСТЬ,городская местность,2023 год,1790
1356,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2019 год,9852
